"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","PosSummary"
"1134","Lee Tinsley#","28","SEA","AL","49","133","122","12","24","6","2","0","6","2","0","11","34",".197",".263",".279",".542","43","34","4","0","0","0","0","7H/8D9"
"1135","Andy Tomberlin*","30","NYM","NL","6","8","7","0","2","0","0","0","0","0","0","1","3",".286",".375",".286",".661","79","2","0","0","0","0","0","/H79"
"1136","Brett Tomko","24","CIN","NL","22","40","36","2","5","1","0","0","3","0","0","1","14",".139",".162",".167",".329","-14","6","1","0","3","0","0","1/H"
"1137","Salomon Torres","25","TOT","MLB","12","6","6","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1138","Salomon Torres","25","MON","NL","12","6","6","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1139","Steve Trachsel","26","CHC","NL","34","76","60","5","7","3","0","0","4","0","0","5","19",".117",".185",".167",".351","-8","10","3","0","11","0","0","1"
"1140","Bubba Trammell","25","DET","AL","44","140","123","14","28","5","0","4","13","3","1","15","35",".228",".307",".366",".673","76","45","2","0","0","2","0","9D7/H"
"1141","Ricky Trlicek","28","TOT","MLB","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1142","Ricky Trlicek","28","NYM","NL","9","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1143","Mike Trombley","30","MIN","AL","7","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1144","Michael Tucker*","26","ATL","NL","138","554","499","80","141","25","7","14","56","12","7","44","116",".283",".347",".445",".792","105","222","7","6","4","1","0","*97H"
"1145","Chris Turner","28","ANA","AL","13","29","23","4","6","1","1","1","2","0","0","5","8",".261",".393",".522",".915","135","12","0","0","1","0","0","/2H3D9"
"1146","Tim Unroe","26","MIL","AL","32","18","16","3","4","1","0","2","5","2","0","2","9",".250",".333",".688","1.021","157","11","0","0","0","0","0","3/H5479"
"1147","Ugueth Urbina","23","MON","NL","59","5","5","0","0","0","0","0","0","0","0","0","4",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1148","Marc Valdes","25","MON","NL","47","20","19","0","2","0","0","0","1","0","0","1","9",".105",".150",".105",".255","-31","2","0","0","0","0","0","1"
"1149","Ismael Valdez","23","LAD","NL","28","67","57","0","5","1","0","0","1","1","0","3","17",".088",".133",".105",".239","-34","6","2","0","7","0","0","1"
"1150","Mario Valdez*","22","CHW","AL","54","137","115","11","28","7","0","1","13","1","0","17","39",".243",".350",".330",".681","83","38","3","3","0","2","0","3/HD5"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1151","Javier Valentin#","21","MIN","AL","4","7","7","1","2","0","0","0","0","0","0","0","3",".286",".286",".286",".571","50","2","0","0","0","0","0","/2"
"1152","John Valentin","30","BOS","AL","143","644","575","95","176","47","5","18","77","7","4","58","66",".306",".372",".499",".871","124","287","21","5","1","5","5","45/H"
"1153","Jose Valentin#","27","MIL","AL","136","546","494","58","125","23","1","17","58","19","8","39","109",".253",".310",".407",".717","85","201","5","4","4","5","4","*6/DH"
"1154","Fernando Valenzuela*","36","TOT","NL","18","28","22","1","4","0","0","0","2","0","0","0","3",".182",".182",".182",".364","-2","4","0","0","6","0","0","1/H"
"1155","Fernando Valenzuela*","36","SDP","NL","14","21","17","0","3","0","0","0","1","0","0","0","3",".176",".176",".176",".353","-4","3","0","0","4","0","0","1/H"
"1156","Fernando Valenzuela*","36","STL","NL","4","7","5","1","1","0","0","0","1","0","0","0","0",".200",".200",".200",".400","6","1","0","0","2","0","0","/1"
"1157","John Vander Wal*","31","COL","NL","76","102","92","7","16","2","0","1","11","1","1","10","33",".174",".255",".228",".483","18","21","2","0","0","0","0","H/93D7"
"1158","William VanLandingham","26","SFG","NL","16","29","26","1","3","1","0","0","0","0","0","1","13",".115",".148",".154",".302","-20","4","1","0","2","0","0","1"
"1159","Jason Varitek#","25","BOS","AL","1","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","422","1","0","0","0","0","0","/2H"
"1160","Greg Vaughn","31","SDP","NL","120","422","361","60","78","10","0","18","57","7","4","56","110",".216",".322",".393",".716","93","142","7","2","0","3","1","7H/D"
"1161","Mo Vaughn*","29","BOS","AL","141","628","527","91","166","24","0","35","96","2","2","86","154",".315",".420",".560",".980","152","295","10","12","0","3","17","*3/DH"
"1162","Jorge Velandia","22","SDP","NL","14","30","29","0","3","2","0","0","0","0","0","1","7",".103",".133",".172",".306","-18","5","0","0","0","0","0","/645H"
"1163","Randy Velarde","34","ANA","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/H"
"1164","Robin Ventura*","29","CHW","AL","54","220","183","27","48","10","1","6","26","0","0","34","21",".262",".373",".426",".799","112","78","3","0","0","3","5","5"
"1165","Dario Veras","24","SDP","NL","21","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1166","Quilvio Veras#","26","SDP","NL","145","631","539","74","143","23","1","3","45","33","12","72","84",".265",".357",".328",".685","87","177","9","7","9","4","0","*4/H"
"1167","Dave Veres","30","MON","NL","50","1","1","0","1","0","0","0","0","0","0","0","0","1.000","1.000","1.000","2.000","430","1","0","0","0","0","0","1"
"1168","Randy Veres","31","KCR","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1169","Jose Vidro#","22","MON","NL","67","185","169","19","42","12","1","2","17","1","0","11","20",".249",".297",".367",".664","74","62","1","2","0","3","0","5H/4D"
"1170","Ron Villone*","27","MIL","AL","4","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1171","Fernando Vina*","28","MIL","AL","79","348","324","37","89","12","2","4","28","8","7","12","23",".275",".312",".361",".673","75","117","4","7","2","3","1","4/HD"
"1172","Joe Vitiello","27","KCR","AL","51","146","130","11","31","6","0","5","18","0","0","14","37",".238",".322",".400",".722","87","52","2","2","0","0","1","9D7H/3"
"1173","Jose Vizcaino#","29","SFG","NL","151","630","568","77","151","19","7","5","50","8","8","48","87",".266",".323",".350",".673","78","199","13","0","13","1","1","*6/H4"
"1174","Omar Vizquel#","30","CLE","AL","153","642","565","89","158","23","6","5","49","43","12","57","58",".280",".347",".368",".715","85","208","16","2","16","2","1","*6/H"
"1175","Jack Voigt","31","MIL","AL","72","174","151","20","37","9","2","8","22","1","2","19","36",".245",".331",".490",".821","111","74","5","1","2","1","2","73H/598D"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1176","Ed Vosberg*","35","TOT","MLB","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1177","Ed Vosberg*","35","FLA","NL","16","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1178","Terrell Wade*","24","ATL","NL","12","15","12","0","3","0","0","0","1","0","0","2","5",".250",".357",".250",".607","62","3","0","0","1","0","0","1"
"1179","Billy Wagner*","25","HOU","NL","61","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1180","Paul Wagner","29","TOT","MLB","15","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1181","Paul Wagner","29","PIT","NL","14","1","1","0","0","0","0","0","0","0","0","0","1",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1182","Paul Wagner","29","MIL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1183","Dave Wainhouse*","29","PIT","NL","24","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1184","Tim Wakefield","30","BOS","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1185","Matt Walbeck#","27","DET","AL","47","151","137","18","38","3","0","3","10","3","3","12","19",".277",".331",".365",".696","83","50","4","0","0","2","0","2/H"
"1186","Jamie Walker*","25","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1187","Larry Walker*","30","COL","NL","153","664","568","143","208","46","4","49","130","33","8","78","90",".366",".452",".720","1.172","178","409","15","14","0","4","14","*9/38HD"
"1188","Todd Walker*","24","MIN","AL","52","171","156","15","37","7","1","3","16","7","0","11","30",".237",".288",".353",".641","67","55","5","1","1","2","1","5/4HD"
"1189","Donne Wall","29","HOU","NL","7","12","10","0","1","0","0","0","0","0","0","1","4",".100",".182",".100",".282","-22","1","0","0","1","0","0","/1"
"1190","Jeff Wallace*","21","PIT","NL","11","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1191","Jerome Walton","31","BAL","AL","26","74","68","8","20","1","0","3","9","0","0","4","10",".294",".333",".441",".775","103","30","3","0","2","0","0","9/7H38D"
"1192","Turner Ward#","32","PIT","NL","71","192","167","33","59","16","1","7","33","4","1","18","17",".353",".420",".587","1.007","158","98","1","2","3","1","2","8H97"
"1193","John Wasdin","24","BOS","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1194","Pat Watkins","24","CIN","NL","17","30","29","2","6","2","0","0","0","1","0","0","5",".207",".207",".276",".483","24","8","1","0","1","0","0","8/H"
"1195","Lenny Webster","32","BAL","AL","98","287","259","29","66","8","1","7","37","0","1","22","46",".255",".317",".375",".691","83","97","10","2","3","1","0","2/DH"
"1196","John Wehner","30","FLA","NL","44","40","36","8","10","2","0","0","2","1","0","2","5",".278",".333",".333",".667","80","12","2","1","1","0","0","H97/58"
"1197","Walt Weiss#","33","COL","NL","121","469","393","52","106","23","5","4","38","5","2","66","56",".270",".377",".384",".761","85","151","7","2","7","1","3","*6/H"
"1198","Bob Wells","30","SEA","AL","3","1","0","1","0","0","0","0","0","0","0","1","0","","1.000","","","","0","0","0","0","0","0","1"
"1199","Turk Wendell#","30","TOT","NL","63","6","5","1","0","0","0","0","0","0","0","1","3",".000",".167",".000",".167","-51","0","0","0","0","0","0","1"
"1200","Turk Wendell#","30","CHC","NL","51","4","3","1","0","0","0","0","0","0","0","1","3",".000",".250",".000",".250","-28","0","0","0","0","0","0","1"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1201","Turk Wendell#","30","NYM","NL","12","2","2","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1202","Don Wengert","27","OAK","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1203","John Wetteland","30","TEX","AL","7","1","1","1","1","1","0","0","1","0","0","0","0","1.000","1.000","2.000","3.000","645","2","0","0","0","0","0","1"
"1204","Matt Whisenant","26","TOT","MLB","7","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1/H"
"1205","Matt Whisenant","26","FLA","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1H"
"1206","Matt Whisenant","26","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1207","Devon White#","34","FLA","NL","74","308","265","37","65","13","1","6","34","13","5","32","65",".245",".338",".370",".707","90","98","3","7","0","4","2","8/H"
"1208","Gabe White*","25","CIN","NL","11","11","9","0","1","0","0","0","1","0","0","0","7",".111",".111",".111",".222","-42","1","0","0","2","0","0","1"
"1209","Rondell White","25","MON","NL","151","638","592","84","160","29","5","28","82","16","8","31","111",".270",".316",".478",".794","106","283","18","10","1","4","3","*8"
"1210","Mark Whiten#","30","NYY","AL","69","248","215","34","57","11","0","5","24","4","2","30","47",".265",".360",".386",".746","96","83","6","2","1","0","5","79H/D"
"1211","Matt Whiteside","29","TEX","AL","3","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1212","Bob Wickman","28","MIL","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1213","Chris Widger","26","MON","NL","91","305","278","30","65","20","3","7","37","2","0","22","59",".234",".290",".403",".693","81","112","7","1","2","2","1","2/H"
"1214","Marc Wilkins","26","PIT","NL","68","6","4","0","0","0","0","0","1","0","0","1","3",".000",".200",".000",".200","-42","0","0","0","1","0","0","1"
"1215","Rick Wilkins*","30","TOT","MLB","71","224","202","20","40","6","0","7","27","0","0","18","67",".198",".259",".332",".591","55","67","0","0","0","4","0","2H/D"
"1216","Rick Wilkins*","30","SFG","NL","66","210","190","18","37","5","0","6","23","0","0","17","65",".195",".257",".316",".573","51","60","0","0","0","3","0","2H"
"1217","Rick Wilkins*","30","SEA","AL","5","14","12","2","3","1","0","1","4","0","0","1","2",".250",".286",".583",".869","122","7","0","0","0","1","0","/2DH"
"1218","Bernie Williams#","28","NYY","AL","129","591","509","107","167","35","6","21","100","15","8","73","80",".328",".408",".544",".952","147","277","10","1","0","8","7","*8/H"
"1219","Brian Williams","28","BAL","AL","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1220","Eddie Williams","32","TOT","NL","38","111","96","12","23","5","0","3","12","1","0","11","25",".240",".327",".385",".713","85","37","2","2","1","1","2","3H"
"1221","Eddie Williams","32","LAD","NL","8","8","7","0","1","0","0","0","1","0","0","1","1",".143",".250",".143",".393","10","1","0","0","0","0","1","/H"
"1222","Eddie Williams","32","PIT","NL","30","103","89","12","22","5","0","3","11","1","0","10","24",".247",".333",".404",".738","90","36","2","2","1","1","1","3/H"
"1223","George Williams#","28","OAK","AL","76","241","201","30","58","9","1","3","22","0","1","35","46",".289",".397",".388",".786","111","78","2","2","2","1","0","2H/D"
"1224","Gerald Williams","30","MIL","AL","155","601","566","73","143","32","2","10","41","23","9","19","90",".253",".282",".369",".651","68","209","9","6","5","5","1","*87/HD"
"1225","Matt Williams","31","CLE","AL","151","636","596","86","157","32","3","32","105","12","4","34","108",".263",".307",".488",".795","101","291","14","4","0","2","4","*5/H"
"Rk","Name","Age","Tm","Lg","G","PA","AB","R","H","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GDP","HBP","SH","SF","IBB","Pos Summary"
"1226","Mike Williams","28","KCR","AL","2","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","1"
"1227","Woody Williams","30","TOR","AL","1","2","2","0","1","0","0","0","0","0","0","0","1",".500",".500",".500","1.000","164","1","0","0","0","0","0","1"
"1228","Antone Williamson*","23","MIL","AL","24","60","54","2","11","3","0","0","6","0","1","4","8",".204",".254",".259",".513","34","14","2","0","1","1","0","3/HD"
"1229","Dan Wilson","28","SEA","AL","146","563","508","66","137","31","1","15","74","7","2","39","72",".270",".326",".423",".749","96","215","12","5","8","3","1","*2/H"
"1230","Enrique Wilson#","23","CLE","AL","5","15","15","2","5","0","0","0","1","0","0","0","2",".333",".333",".333",".667","73","5","0","0","0","0","0","/64H"
"1231","Scott Winchester","24","CIN","NL","5","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","0","0","0","0","0","0","/1"
"1232","Darrin Winston","30","PHI","NL","7","3","2","0","1","0","0","0","1","0","0","1","0",".500",".667",".500","1.167","213","1","0","0","0","0","0","/1"
"1233","Bobby Witt","33","TEX","AL","3","6","6","1","2","1","0","1","2","0","0","0","1",".333",".333","1.000","1.333","224","6","0","0","0","0","0","1/H"
"1234","Mark Wohlers","27","ATL","NL","68","2","2","0","0","0","0","0","0","0","0","0","2",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
"1235","Bob Wolcott","23","SEA","AL","1","1","1","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000","-100","0","0","0","0","0","0","1"
